97.43113692749841,13,-0.3076701136536949
96.87015480002057,11,-0.560982127477845
96.15983049535409,9,-0.7103243046664839
95.33729643087997,8,-0.8225340644741128
94.65294990174552,7,-0.6843465291344644
94.04693936650288,6,-0.6060105352426277
93.48769771421169,5,-0.5592416522911896
92.95689800430888,4,-0.5307997099028082
92.44387973074195,3,-0.5130182735669347
91.94217353154997,2,-0.5017061991919893
91.44775707841156,1,-0.494416453138409
90.95823114995353,0,-0.48952592845802
90.47195468254644,-1,-0.4862764674070953
90.05200407481586,-2,-0.41995060773057774
89.5822008321724,-2,-0.4698032426434546
89.34001217503527,-2,-0.24218865713713283
89.24575253438583,-2,-0.09425964064943351
89.20738654183918,-2,-0.03836599254664375
89.19166674000556,-2,-0.015719801833625754
89.1851973330886,-2,-0.006469406916968104
89.18253008684592,-2,-0.002667246242681786
89.18142960576796,-2,-0.0011004810779574234
89.1809754192891,-2,-4.541864788609923E-4
89.1807879455988,-2,-1.8747369030635463E-4
89.18071055843194,-2,-7.73871668571886E-5
89.18067861314084,-2,-3.19452911015692E-5
89.18066542606255,-2,-1.3187078289267345E-5
89.18065998239116,-2,-5.443671386702381E-6
89.18065773522146,-2,-2.2471696981311464E-6
89.18065680758009,-2,-9.276413680472518E-7
89.18065642464562,-2,-3.8293446747760245E-7
89.18065626656856,-2,-1.5807705894360123E-7
89.18065620131364,-2,-6.525492107566133E-8
89.18065617437611,-2,-2.6937523754029593E-8
89.18065616325619,-2,-1.111992850947064E-8
89.18065615866583,-2,-4.590359718267256E-9
89.18065615677091,-2,-1.894919560512509E-9
89.18065615598867,-2,-7.822334481120961E-10
89.18065615566576,-2,-3.229068106056276E-10
89.18065615553246,-2,-1.3329582801279554E-10
89.18065615547744,-2,-5.502164129703718E-11
89.18065615545473,-2,-2.2711598867411104E-11
89.18065615544535,-2,-9.379262494171971E-12
89.18065615544148,-2,-3.8696387974919926E-12
89.18065615543988,-2,-1.6002665977089095E-12
89.18065615543922,-2,-6.579277891424736E-13
89.18065615543895,-2,-2.7312176752576614E-13
89.18065615543884,-2,-1.1451383482416049E-13
89.1806561554388,-2,-4.7692849743215906E-14
89.18065615543877,-2,-2.2776550221508452E-14
331.6086947493939,-638,-5.6815703892353726E-15
307.85828797362433,-632,-23.750406775769576
283.29182121110495,-630,-24.5664667625194
258.2807228660894,-633,-25.011098345015558
233.2607228660894,-639,-25.01999999999998
208.2407228660894,-648,-25.01999999999998
183.58012170422955,-658,-24.66060116185986
160.18252945796485,-668,-23.397592246264704
135.74700759152074,-675,-24.435521866444116
110.91634536695034,-678,-24.830662224570403
85.90881318247152,-677,-25.00753218447882
71.65464300235939,-674,-14.254170180112128
57.3215788336486,-669,-14.333064168710788
48.28231461276778,-663,-9.039264220880826
41.66355944799076,-656,-6.618755164777022
35.0188941487446,-648,-6.6446652992461575
28.356964708867274,-640,-6.6619294398773246
21.690911258548393,-631,-6.6660534503188815
15.036223015236246,-622,-6.6546882433121475
8.4035846257148,-613,-6.632638389521446
2.8679921124743775,-604,-5.535592513240422
0.6082479033404491,-595,-2.2597442091339284
-0.38071179646635633,-586,-0.9889596998068054
-0.8049722279797333,-577,-0.424260431513377
-0.9834818038093075,-568,-0.17850957582957416
-1.0581649494378287,-559,-0.07468314562852113
-1.0891897787814906,-550,-0.031024829343661988
-1.102041746456313,-541,-0.012851967674822384
-1.1073595787336836,-532,-0.0053178322773706896
-1.1095594094856789,-523,-0.0021998307519952415
-1.1104693190211683,-514,-9.099095354894319E-4
-1.1108456658513222,-505,-3.763468301537535E-4
-1.1110013235087262,-496,-1.556576574039413E-4
-1.1110657032881024,-487,-6.437977937615931E-5
-1.111092330588649,-478,-2.66273005466602E-5
-1.1111033435532527,-469,-1.101296460349008E-5
-1.1111078984770681,-460,-4.554923815440989E-6
-1.1111097823772926,-451,-1.8839002245464398E-6
-1.1111105615516221,-442,-7.791743295663793E-7
-1.1111108838153034,-433,-3.2226368137893145E-7
-1.111111017102392,-424,-1.332870885646178E-7
-1.111111072229446,-415,-5.512705411778457E-8
-1.1111110950297955,-406,-2.280034971137763E-8
-1.1111111044599367,-397,-9.43014106643652E-9
-1.1111111083602094,-388,-3.900272762317754E-9
-1.1111111099733482,-379,-1.6131387496466327E-9
-1.1111111106405358,-370,-6.671877081564731E-10
-1.1111111109164824,-361,-2.759465722449263E-10
-1.1111111110306138,-352,-1.141314727295278E-10
-1.1111111110778185,-343,-4.7204725201594193E-11
-1.1111111110973428,-334,-1.9524438920400614E-11
-1.111111111105416,-325,-8.073194816713435E-12
-1.1111111111087562,-316,-3.3401820083377653E-12
-1.1111111111101373,-307,-1.3812068040086343E-12
-1.1111111111107097,-298,-5.725212767006427E-13
-0.7518422171200436,-289,0.3592688939906661
0.9138004165419593,-280,1.665642633662003
3.960709029885462,-271,3.046908613343503
7.401539515655754,-262,3.440830485770292
10.19236361200123,-253,2.7908240963454767
12.633619132153267,-244,2.441255520152038
16.037289394069507,-235,3.403670261916239
20.330099482137648,-226,4.292810088068142
25.47033513221976,-217,5.140235650082111
31.44212628581665,-209,5.971791153596888
38.065383977570214,-202,6.623257691753564
44.69589929900697,-195,6.630515321436754
51.329556304289355,-189,6.6336570052823856
57.93433225048553,-184,6.604775946196175
59.50846114244735,-179,1.574128891961817
59.47736249490732,-174,-0.031098647540036283
59.47404670907704,-169,-0.0033157858302793612
59.47371975160313,-164,-3.2695747391216223E-4
59.47368769456665,-159,-3.205703647506878E-5
59.47368455205621,-154,-3.1425104340726436E-6
59.4736842440054,-149,-3.080508139604444E-7
59.473684213808156,-144,-3.0197239029144434E-8
59.47368421084802,-139,-2.960136063632435E-9
59.47368421055785,-134,-2.901740919435769E-10
59.47368421052941,-129,-2.843651744253813E-11
59.47368421052662,-124,-2.795639820437431E-12
59.47368421052634,-119,-2.797150877192384E-13
59.473684210526315,-114,-2.9063828580138966E-14
59.473684210526315,-109,-2.0993155875017962E-15
59.473684210526315,-104,-2.0993155875017962E-15
59.473684210526315,-99,-2.0993155875017962E-15
59.723967891307844,-94,0.2502836807815311
60.88743826004976,-90,1.1634703687419168
61.92941438920757,-86,1.0419761291578076
62.98530136164772,-82,1.055886972440146
64.03439950780424,-78,1.049098146156521
64.60482677749079,-74,0.5704272696865511
65.23282132938752,-70,0.627994551896738
66.01060869753466,-66,0.7777873681471448
66.87660621089942,-63,0.8659975133647673
67.69866625833275,-60,0.8220600474333283
68.48780234633256,-57,0.7891360879998038
69.25169331293166,-54,0.763890966599108
69.99509767546533,-51,0.7434043625336738
70.72096364007623,-48,0.7258659646109099
71.73185658084793,-45,1.0108929407717009
73.02722614738296,-43,1.295369566535031
74.5116195065175,-41,1.4843933591345404
76.18509968032336,-39,1.6734801738058604
78.0482220597711,-37,1.8631223794477458
80.10191285541913,-36,2.0536907956480204
81.76434994357274,-35,1.6624370881536161
80.29379725485282,-34,-1.4705526887199252
81.66021997390841,-33,1.3664227190555944
80.43527262749178,-32,-1.2249473464166336
81.62227849075634,-31,1.1870058632645564
80.54416296937586,-30,-1.078115521380484
81.6257065464949,-29,1.0815435771190327
80.62969140853876,-28,-0.99601513795613
81.65915224729888,-27,1.0294608387601096
80.69631764072521,-26,-0.9628346065736677
81.71806703856497,-25,1.0217493978397552
80.74511954255662,-24,-0.9729474960083504
81.80170120735661,-23,1.056581664799996
81.00859591946276,-22,-0.7931052878938568
81.61732668632348,-21,0.608730766860714
81.21883182760219,-20,-0.3984948587212985
81.50793772740637,-19,0.2891058998041857
81.50595191342506,-18,-0.001985813981308043
81.69122876371995,-17,0.1852768502948822
81.98711934486576,-16,0.29589058114581157
82.34801524771781,-15,0.3608959028520458
82.74822445694586,-14,0.4002092092280537
83.17396207184575,-13,0.425737614899887
83.61861953932953,-12,0.4446574674837802
84.07873144328343,-11,0.46011190395389684
84.55096002924756,-11,0.4722285859641374
84.83079559134268,-11,0.27983556209511556
84.99752596371326,-11,0.16673037237057564
85.09685520791594,-11,0.09932924420267843
85.15602517766965,-11,0.05916996975371354
85.19122925319698,-11,0.03520407552732689
85.21221999995758,-11,0.020990746760608588
85.22476392248628,-11,0.012543922528685992
85.23226241769589,-11,0.007498495209618
85.23674562724099,-11,0.004483209545093025
85.23942632761698,-11,0.002680700375983
85.24102932938945,-11,0.0016030017724604356
85.24198792528993,-11,9.585959004906374E-4
85.24256117864064,-11,5.732533507022221E-4
85.24290399638971,-11,3.4281774906739593E-4
85.24310901032516,-11,2.0501393543600446E-4
224.95799876973555,235,1.226042403210391E-4
211.74546524451642,226,-13.21253352521913
198.12977889227957,216,-13.615686352236839
184.15119802352012,206,-13.978580868759439
172.19885272632433,196,-11.952345297195802
164.77393592885093,186,-7.424916797473406
158.16207064967182,176,-6.611865279179127
151.5277292404053,167,-6.634341409266506
144.87553042851434,158,-6.652198811890969
138.21182869219393,150,-6.663701736320394
131.5476804213997,143,-6.664148270794253
128.24782673434524,136,-3.2998536870544637
127.35966539993206,129,-0.8881613344131856
127.0906985342643,122,-0.2689668656677555
127.01044819549935,115,-0.08025033876495409
126.98674657384359,108,-0.02370162165575671
126.97972953812354,101,-0.00701703572005374
126.97763509798483,94,-0.002094440138703894
125.86082664267606,88,-1.11680845530877
124.46641157065625,82,-1.3944150720198116
122.99496485727373,76,-1.4714467133825253
121.97764022837508,70,-1.017324628898643
121.1506455626066,64,-0.8269946657684791
120.3932153581216,58,-0.7574302044850015
119.67370523260938,53,-0.7195101255122087
118.79760295654377,48,-0.8761022760656119
117.43811732767531,43,-1.3594856288684483
115.60661355097963,38,-1.8315037766956883
113.30744706506083,34,-2.299166485918802
110.63207979393385,30,-2.6753672711269707
107.57457136721683,26,-3.057508426717017
104.12469579228261,23,-3.449875574934223
100.57585675019236,21,-3.5488390420902465
97.2716683591931,19,-3.3041883909992564
97.86630472156239,17,0.5946363623692903
97.87830973490314,15,0.012005013340750475
97.50622361493865,13,-0.37208611996448987
96.91003300597042,11,-0.596190608968224
96.18168197871199,9,-0.7283510272584336
95.34987014341715,8,-0.831811835294847
94.66039636327423,7,-0.6894737801429173
94.05135878148442,6,-0.6090375817898078
93.49031705878416,5,-0.5610417227002641
92.95843843167492,4,-0.5318786271092316
92.44477405861893,3,-0.5136643730559898
91.94268284458617,2,-0.5020912140327649
91.44803919074519,1,-0.49464365384097986
90.95838275692242,0,-0.4896564338227694
90.47203333614203,-1,-0.4863494207803863
90.05204391895617,-2,-0.4199894171858653
89.5822343351237,-2,-0.4698095838324777
89.34002470563173,-2,-0.24220962949196556
89.245757606516,-2,-0.09426709911573619
89.20738861351506,-2,-0.038368993000931044
89.19166759150451,-2,-0.015721022010546835
89.18519768396591,-2,-0.0064699075385958
89.18253023158344,-2,-0.002667452382468908
89.18142966549819,-2,-0.0011005660852565992
89.18097544394293,-2,-4.542215552593658E-4
89.18078795577547,-2,-1.874881674481915E-4
89.18071056263283,-2,-7.739314264617467E-5
89.18067861487496,-2,-3.1947757856808705E-5
89.1806654267784,-2,-1.31880965610973E-5
111.23694151796478,222,-5.444091735406168E-6
118.40106588119224,217,7.164124363227453
125.3425731998446,211,6.941507318652355
126.5851415121833,205,1.2425683123387103
126.8628451751373,199,0.2777036629540011
126.94329090031648,192,0.08044572517918416
126.96684846488151,185,0.023557564565030206
126.97379168542908,178,0.0069432205475644555
126.97586316829435,171,0.002071482865279573
126.9764812834547,164,6.181151603553269E-4
126.9766657330178,157,1.8444956308973743E-4
126.97672077472413,150,5.5041706337341485E-5
126.97673719982117,143,1.642509704648218E-5
126.97674210127072,136,4.901449542597953E-6
126.97674356392365,129,1.462652938273438E-6
126.97674400039736,122,4.364737100025156E-7
126.97674413064651,115,1.3024915146528235E-7
126.97674416951448,108,3.886796059770612E-8
126.97674418111315,101,1.1598675692054814E-8
126.97674418457434,94,3.4611895663127867E-9
125.86050996624053,88,-1.1162342183338205
124.46628637603523,82,-1.3942235902053053
122.9949116419518,76,-1.471374734083424
121.97762724985219,70,-1.0172843920996089
121.15064299848314,64,-0.8269842513690596
120.39321491203897,58,-0.7574280864441582
119.67370516859108,53,-0.7195097434478908
118.79760289252548,48,-0.8761022760656119
117.43811726365703,43,-1.3594856288684483
115.60661348696135,38,-1.8315037766956883
113.30744700104255,34,-2.299166485918802
110.63207972991557,30,-2.6753672711269707
107.57457130319855,26,-3.057508426717017
104.12469572826433,23,-3.449875574934223
100.57585669217447,21,-3.548839036089856
97.27166831074416,19,-3.3041883814303006
97.86630469088566,17,0.5946363801414922
97.87830971751929,15,0.012005026633636126
97.50622360570352,13,-0.3720861118157633
294.2622188789902,-280,-0.5961906046079694
271.02492397876847,-280,-23.237294900221723
247.78762907854676,-284,-23.237294900221723
224.51090604281947,-292,-23.27672303572729
201.15604777848873,-302,-23.354858264330733
177.70489360578736,-312,-23.451154172701365
154.31069820990254,-322,-23.39419539588482
130.67169583460566,-329,-23.639002375296894
106.96852275768265,-332,-23.703173076923
83.23810113297768,-331,-23.730421624704977
69.077296608778,-328,-14.16080452419967
55.359833742760415,-323,-13.717462866017584
48.280183763830195,-317,-7.079649978930219
41.708534314449025,-310,-6.571649449381171
35.141217075717606,-302,-6.567317238731423
28.57899460068343,-294,-6.5622224750341775
23.960273817082776,-285,-4.618720783600654
21.57108471855687,-276,-2.3891890985259034
20.889408155464213,-267,-0.6816765630926572
21.586682610631048,-258,0.6972744551668357
23.447398627638588,-249,1.860716017007541
26.327819324874838,-241,2.8804206972362514
30.03450084783222,-233,3.7066815229573833
34.51855289546985,-225,4.484052047637633
39.75166127095301,-218,5.2331083754831536
45.63081060035279,-212,5.879149329399782
52.06633658488794,-206,6.435525984535154
58.667517418914656,-201,6.601180834026713
59.43854228072471,-196,0.7710248618100544
59.47027456244875,-191,0.03173228172404059
59.47335054939938,-186,0.0030759869506285942
59.4736515083084,-181,3.0095890901992974E-4
59.473681004885705,-176,2.949657730181425E-5
59.47368389628815,-171,2.8914024468832395E-6
59.473684179722554,-166,2.83434404528969E-7
59.473684207506714,-161,2.7784162773733953E-8
59.47368421023031,-156,2.7235936464002978E-9
59.4736842104973,-151,2.6698371911677363E-10
59.473684210523466,-146,2.6168571631062624E-11
59.47368421052603,-141,2.566058561796559E-12
59.47368421052629,-136,2.5406355784255423E-13
59.473684210526315,-131,2.4949991471149797E-14
59.473684210526315,-126,-2.0993155875017962E-15
59.473684210526315,-121,-2.0993155875017962E-15
59.473684210526315,-116,-2.0993155875017962E-15
59.473684210526315,-111,-2.0993155875017962E-15
59.473684210526315,-106,-2.0993155875017962E-15
59.473684210526315,-101,-2.0993155875017962E-15
59.473684210526315,-96,-2.0993155875017962E-15
60.42555483845169,-92,0.9518706279253701
61.42649580293125,-88,1.000940964479564
62.45947486271268,-84,1.0329790597814346
63.527827770526244,-80,1.068352907813559
64.31376593486004,-76,0.7859381643338064
64.85536020185003,-72,0.5415942669899835
65.58262296030722,-68,0.72726275845719
66.41969490170881,-64,0.8370719414015901
67.32021715349009,-61,0.9005222517812776
68.16108000205418,-58,0.8408628485640892
68.9590654362484,-55,0.7979854341942142
69.72515744728337,-52,0.7660920110349744
70.46668491641967,-49,0.7415274691363016
71.38221113060322,-46,0.915526214183553
72.5830570162898,-44,1.2008458856865802
73.97290113077172,-42,1.389844114481924
75.55166012907023,-40,1.5787589982985073
77.31988390225622,-38,1.7682237731860007
79.2781987517675,-37,1.9583148495112757
81.23431704403644,-36,1.9561182922689362
80.61112361570169,-35,-0.6231934283347569
81.23242724644312,-34,0.6213036307414398
80.7041911614396,-33,-0.5282360850035236
81.25167680962167,-32,0.5474856481820682
80.78407243050786,-31,-0.4676043791138119
81.28598198489671,-30,0.5019095543888449
80.85454474451122,-29,-0.43143724038548575
